"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10014","0.0-0.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","","","",""
"6952.79999999702","","","survey-text","1","16993","0.0-1.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""Q0"":""Cic22""}","","",""
"10275.09999999404","","","survey-multi-choice","2","27278","0.0-2.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""Activity"":""Playing""}","[0]","",""
"3362","","","survey-multi-choice","3","30649","0.0-3.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""MentalActivity"":""Inner voice""}","[0]","",""
"4124.5","","","survey-multi-choice","4","34806","0.0-4.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""HeartRate"":""84""}","[0]","",""
"3226.2000000029802","","","survey-text","5","38046","0.0-5.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""Q0"":""22""}","","",""
"2965.7000000029802","","","survey-multi-choice","6","41022","0.0-6.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"6219.399999991059","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","47255","0.0-7.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","","","50","89"
"6742.29999999702","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","54005","0.0-8.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","","","50","76"
"7228.5","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","61241","0.0-9.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","","","50","58"
"14456","","","survey-multi-choice","10","75717","0.0-10.0","de66mh","Sat Sep 10 2022 13:56:28 GMT+0200 (Centraleuropæisk sommertid)","2022","9","10","13","56","28","Cic22","Playing","Inner voice","84","22","female","right","89","76","58","5","2","{""Sleep"":""5"",""Eat"":""2""}","[0,1]","",""
