"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10716","0.0-0.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","","","",""
"53841.5","","","survey-text","1","64592","0.0-1.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""Q0"":""jqi11""}","","",""
"5496.100000023842","","","survey-multi-choice","2","70107","0.0-2.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""Activity"":""Working, Studying""}","[0]","",""
"5172.099999904633","","","survey-multi-choice","3","75291","0.0-3.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""MentalActivity"":""Sensory awareness""}","[0]","",""
"6082.5","","","survey-multi-choice","4","81411","0.0-4.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""HeartRate"":""93""}","[0]","",""
"4810.299999952316","","","survey-text","5","86233","0.0-5.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""Q0"":""28""}","","",""
"4467.200000047684","","","survey-multi-choice","6","90712","0.0-6.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"5908.700000047684","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","96634","0.0-7.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","","","50","60"
"5259.699999928474","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","101910","0.0-8.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","","","50","63"
"5866.900000095367","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","107787","0.0-9.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","","","50","23"
"44548.200000047684","","","survey-multi-choice","10","152363","0.0-10.0","o6qp3k","Thu Sep 15 2022 22:03:33 GMT+0200 (Central European Summer Time)","2022","9","15","22","3","33","jqi11","Working, Studying","Sensory awareness","93","28","female","right","60","63","23","5","0","{""Sleep"":""5"",""Eat"":""0""}","[0,1]","",""
