"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10034","0.0-0.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","","","",""
"6350.70000000298","","","survey-text","1","16420","0.0-1.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""Q0"":""POP33""}","","",""
"6819.70000000298","","","survey-multi-choice","2","23260","0.0-2.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""Activity"":""Watching TV""}","[0]","",""
"6905.4000000059605","","","survey-multi-choice","3","30172","0.0-3.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""MentalActivity"":""Sensory awareness""}","[0]","",""
"14975.800000011921","","","survey-multi-choice","4","45167","0.0-4.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""HeartRate"":""66""}","[0]","",""
"9386.70000000298","","","survey-text","5","54567","0.0-5.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""Q0"":""25""}","","",""
"5386.100000008941","","","survey-multi-choice","6","59962","0.0-6.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"6696.399999991059","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","66667","0.0-7.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","","","50","66"
"3662","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","70334","0.0-8.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","","","50","36"
"8524.70000000298","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","78865","0.0-9.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","","","50","86"
"19619.29999999702","","","survey-multi-choice","10","98495","0.0-10.0","ub8327","Fri Sep 23 2022 08:33:04 GMT+0200 (Central European Summer Time)","2022","9","23","8","33","4","POP33","Watching TV","Sensory awareness","66","25","female","right","66","36","86","1","0","{""Sleep"":""1"",""Eat"":""0""}","[0,1]","",""
