"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10549","0.0-0.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","","","",""
"22864.5","","","survey-text","1","33446","0.0-1.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""Q0"":""ESG44""}","","",""
"38897.5","","","survey-multi-choice","2","72383","0.0-2.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""Activity"":""Working, Studying""}","[0]","",""
"10334.100000023842","","","survey-multi-choice","3","82725","0.0-3.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""MentalActivity"":""Inner voice""}","[0]","",""
"7289.799999952316","","","survey-multi-choice","4","90038","0.0-4.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""HeartRate"":""74""}","[0]","",""
"2831.7000000476837","","","survey-text","5","92886","0.0-5.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""Q0"":""25""}","","",""
"4138.199999928474","","","survey-multi-choice","6","97042","0.0-6.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"6818.200000047684","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","103875","0.0-7.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","","","50","70"
"3433.3000000715256","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","107314","0.0-8.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","","","50","61"
"2918","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","110238","0.0-9.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","","","50","39"
"8608.199999928474","","","survey-multi-choice","10","118859","0.0-10.0","d2obgc","Fri Nov 11 2022 10:34:33 GMT+0100 (Central European Standard Time)","2022","11","11","10","34","33","ESG44","Working, Studying","Inner voice","74","25","female","right","70","61","39","3","0","{""Sleep"":""3"",""Eat"":""0""}","[0,1]","",""
