"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10179","0.0-0.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","","","",""
"63580","","","survey-text","1","73797","0.0-1.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""Q0"":""ESG44""}","","",""
"6021.200000047684","","","survey-multi-choice","2","79847","0.0-2.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""Activity"":""Sleeping, Resting""}","[0]","",""
"3924.899999976158","","","survey-multi-choice","3","83781","0.0-3.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""MentalActivity"":""Inner voice""}","[0]","",""
"3936.5","","","survey-multi-choice","4","87740","0.0-4.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""HeartRate"":""72""}","[0]","",""
"3078.5","","","survey-text","5","90839","0.0-5.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""Q0"":""25""}","","",""
"3792.3000000715256","","","survey-multi-choice","6","94646","0.0-6.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"4159.200000047684","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","98815","0.0-7.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","","","50","63"
"3142.9000000953674","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","101965","0.0-8.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","","","50","66"
"3207.5","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","105178","0.0-9.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","","","50","24"
"15705.100000023842","","","survey-multi-choice","10","120896","0.0-10.0","vx2onh","Fri Nov 18 2022 08:18:21 GMT+0100 (Central European Standard Time)","2022","11","18","8","18","21","ESG44","Sleeping, Resting","Inner voice","72","25","female","right","63","66","24","0","11","{""Sleep"":""0"",""Eat"":""11""}","[0,1]","",""
