"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10034","0.0-0.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","","","",""
"5733.5999999940395","","","survey-text","1","15828","0.0-1.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""Q0"":""Mis27""}","","",""
"21132.70000000298","","","survey-multi-choice","2","36981","0.0-2.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""Activity"":""Being on the Internet""}","[0]","",""
"8615.29999999702","","","survey-multi-choice","3","45603","0.0-3.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""MentalActivity"":""Sensory awareness""}","[0]","",""
"6380.70000000298","","","survey-multi-choice","4","52002","0.0-4.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""HeartRate"":""99""}","[0]","",""
"3761.6000000089407","","","survey-text","5","55773","0.0-5.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""Q0"":""21""}","","",""
"3751.2000000029802","","","survey-multi-choice","6","59534","0.0-6.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""Gender"":""female"",""Hand"":""left""}","[0,1]","",""
"5476.9000000059605","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","65045","0.0-7.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","","","50","33"
"4325.300000011921","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","69378","0.0-8.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","","","50","24"
"4875.20000000298","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","74261","0.0-9.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","","","50","70"
"30768.70000000298","","","survey-multi-choice","10","105048","0.0-10.0","fdfxak","Fri Sep 09 2022 22:51:31 GMT+0200 (Centraleuropæisk sommertid)","2022","9","9","22","51","31","Mis27","Being on the Internet","Sensory awareness","99","21","female","left","33","24","70","15","2","{""Sleep"":""15"",""Eat"":""2""}","[0,1]","",""
