"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10015","0.0-0.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","","","",""
"3908.199999988079","","","survey-text","1","13944","0.0-1.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""Q0"":""Mis27""}","","",""
"2528.199999988079","","","survey-multi-choice","2","16483","0.0-2.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""Activity"":""Commuting""}","[0]","",""
"9136.59999999404","","","survey-multi-choice","3","25625","0.0-3.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""MentalActivity"":""Unsymbolized thinking""}","[0]","",""
"3488.800000011921","","","survey-multi-choice","4","29133","0.0-4.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""HeartRate"":""141""}","[0]","",""
"3637.300000011921","","","survey-text","5","32779","0.0-5.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""Q0"":""21""}","","",""
"3390.5999999940395","","","survey-multi-choice","6","36175","0.0-6.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""Gender"":""female"",""Hand"":""left""}","[0,1]","",""
"6367.699999988079","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","42552","0.0-7.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","","","50","38"
"5171.4000000059605","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","47730","0.0-8.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","","","50","31"
"3678.300000011921","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","51415","0.0-9.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","","","50","50"
"28990.69999998808","","","survey-multi-choice","10","80420","0.0-10.0","y5vtc0","Mon Sep 12 2022 07:28:05 GMT+0200 (Centraleuropæisk sommertid)","2022","9","12","7","28","5","Mis27","Commuting","Unsymbolized thinking","141","21","female","left","38","31","50","0","9","{""Sleep"":""0"",""Eat"":""9""}","[0,1]","",""
